answer	qid
Louisiana was adversely affected by Hurricane Gustav .	blogs-03-1
The storm rolled in on Monday , September 1 , in the morning .	blogs-03-2
Winds started kicking up .	blogs-03-3
President Bush	blogs-03-4
Louisiana	blogs-03-5
The narrator went back to a store named Home Depot in order to purchase a portable generator .	blogs-03-6
An area of a neighborhood of the narrator had a large group of pine trees and had a group of oak trees .	blogs-03-7
The narrator began to be nervous because it owned a group of trees and near the house of the narrator .	blogs-03-8
The narrator brought the family of the narrator to the house of the parent of the narrator .	blogs-03-9
The narrator	blogs-03-10
An area of a neighborhood of the narrator	blogs-03-11
The tree split apart and fell on the yard of a neighbor .	blogs-03-12
The narrator	blogs-03-13
The narrator began to be concerned because -- if the first tree were to later fall , and were to later fall on the house of the narrator -- the house of the narrator would have begun to be damaged , and the family of the narrator would begin to be wounded .	blogs-03-14
My wife children	blogs-03-15
on a branch of a tree with a piece of cheese in her beak	fables-01-1
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-2
A Crow was sitting on a branch of a tree with a piece of cheese in her beak when a Fox observed her and set his wits to work to discover some way of getting the cheese .	fables-01-3
A fox observed the crow and tried to discover how to get the cheese .	fables-01-4
The fox looked toward the crow and said that he saw a noble bird who was above him .	fables-01-5
Some cheese was in the beak of the crow .	fables-01-6
The crow	fables-01-7
Some cheese was in the beak of the crow .	fables-01-8
of the crow	fables-01-9
A Crow	fables-01-10
A fox	fables-01-11
The fox said that the beauty of the bird was incomparable .	fables-01-12
The crow felt that the fox had flattered her and cawed loudly in order for she to show him that she was able to sing .	fables-01-13
A Lion	fables-02-1
The Bull	fables-02-2
The lion began to be hungry and decided to attempt to kill the bull .	fables-02-3
The bull was grazing in a meadow .	fables-02-4
A lion	fables-02-5
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-6
A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-7
The Bull was foolish enough to be persuaded by this flattery to have his horns cut off ; and , having now lost his only means of defense , fell an easy prey to the Lion .	fables-02-8
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-9
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-10
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-11
A Lion watched a fat Bull feeding in a meadow , and his mouth watered when he thought of the royal feast he would make , but he did not dare to attack him , for he was afraid of his sharp horns .	fables-02-12
A lion	fables-02-13
A lion watched the bull and salivated because the lion wanted to eat the bull .	fables-02-14
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-15
The lion advised the bull to remove every horn of the bull because every horn of the bull was ugly .	fables-02-16
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-17
The lion did n't attack the bull because the lion feared sharp every horn of the bull .	fables-02-18
A summit meeting named G20 summit started on eventful today .	blogs-01-1
A summit meeting named G20 summit started on eventful today .	blogs-01-2
There was a protest that happened along the street where I work and at first it looked peaceful until a bunch of people started rebelling and creating a riot .	blogs-01-3
The people burned a police car and threw a thing at a police .	blogs-01-4
The people	blogs-01-5
The people	blogs-01-6
The people burned a police car and threw a thing at a police .	blogs-01-7
The people	blogs-01-8
Police cars were burned and things were thrown at cops .	blogs-01-9
It happens every year and it is where 20 of the leaders of the world come together to talk about how to run their governments effectively and what not .	blogs-01-10
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-11
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-12
As things got worse tear gas and bean bag bullets were fired at the rioters while they smash windows of stores .	blogs-01-13
The police	blogs-01-14
things	blogs-01-15
A people protested because it disagreed about a view .	blogs-01-16
The people rebelled and created riot .	blogs-01-17
Police were in full riot gear to alleviate the violence .	blogs-01-18
A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-1
A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-2
in a flat and large dish	fables-04-3
The fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-4
